0.7717,2019/7/5
-0.3612,2019/7/5
0.6988,2019/7/5
0,2019/7/5
0.3182,2019/7/5
0.6597,2019/7/5
0,2019/7/5
0.8832,2019/7/5
0.8842,2019/7/5
0.9172,2019/7/5
-0.7464,2019/7/5
0.7088,2019/7/5
0,2019/7/5
0.4574,2019/7/5
-0.5399,2019/7/5
0.7424,2019/7/5
0,2019/7/5
0.9655,2019/7/5
0,2019/7/5
-0.2023,2019/7/5
0,2019/7/5
0.6933,2019/7/5
0.743,2019/7/5
0.5267,2019/7/5
0,2019/7/5
0.4588,2019/7/5
0.4003,2019/7/5
0.3612,2019/7/5
0.879,2019/7/5
0.765,2019/7/5
0,2019/7/5
0.0258,2019/7/5
-0.8898,2019/7/5
0.7964,2019/7/5
0.5267,2019/7/5
-0.0772,2019/7/5
0.8555,2019/7/5
0.6239,2019/7/5
0.9245,2019/7/5
0.128,2019/7/5
0.7027,2019/7/6
0.7003,2019/7/6
0,2019/7/6
0.302,2019/7/6
0.4215,2019/7/6
0,2019/7/6
0,2019/7/6
0.8934,2019/7/6
0,2019/7/6
0,2019/7/6
-0.729,2019/7/6
-0.7177,2019/7/6
0.8398,2019/7/6
0.6892,2019/7/6
0,2019/7/6
-0.296,2019/7/6
0,2019/7/6
0,2019/7/6
0,2019/7/6
0,2019/7/6
0,2019/7/6
-0.4404,2019/7/6
-0.8007,2019/7/6
0.34,2019/7/6
0.2695,2019/7/6
0.6369,2019/7/6
0.9087,2019/7/6
0.296,2019/7/6
0.4738,2019/7/6
0.7351,2019/7/6
0.34,2019/7/6
0,2019/7/6
0.7845,2019/7/6
0.8176,2019/7/6
0.5939,2019/7/6
-0.1513,2019/7/6
0.2732,2019/7/6
0.2732,2019/7/6
0,2019/7/6
0.5423,2019/7/6
0.296,2019/7/6
-0.0516,2019/7/6
0,2019/7/6
-0.8176,2019/7/6
0.9493,2019/7/6
0.3578,2019/7/6
-0.5597,2019/7/6
0.6696,2019/7/6
-0.2003,2019/7/6
0.8658,2019/7/6
-0.34,2019/7/6
0,2019/7/6
0,2019/7/6
0.7579,2019/7/6
-0.5893,2019/7/6
0.4767,2019/7/6
-0.1808,2019/7/6
0,2019/7/6
-0.25,2019/7/6
0.4404,2019/7/6
0,2019/7/6
-0.2003,2019/7/6
0.6412,2019/7/6
-0.125,2019/7/6
-0.6467,2019/7/6
0,2019/7/6
0.4939,2019/7/6
0.6237,2019/7/6
0.5106,2019/7/6
0.5921,2019/7/6
0.6597,2019/7/6
0,2019/7/6
0.7506,2019/7/6
0.7778,2019/7/6
0,2019/7/6
0.9078,2019/7/6
0.5574,2019/7/6
0.6588,2019/7/6
0.6486,2019/7/6
0.4215,2019/7/6
0.5551,2019/7/6
0.7579,2019/7/6
0.7003,2019/7/6
0.7269,2019/7/6
0.5707,2019/7/6
0.9329,2019/7/6
0.9097,2019/7/6
0,2019/7/6
0.34,2019/7/6
0,2019/7/6
0,2019/7/7
0.5067,2019/7/7
0,2019/7/7
0.8555,2019/7/7
0,2019/7/7
0,2019/7/7
0.4404,2019/7/7
-0.636,2019/7/7
0.34,2019/7/7
0.5574,2019/7/7
0.9062,2019/7/7
0.34,2019/7/7
0.4404,2019/7/7
0.6531,2019/7/7
0.6671,2019/7/7
0.3612,2019/7/7
0.0772,2019/7/7
0.4003,2019/7/7
0.6239,2019/7/7
0.802,2019/7/7
-0.8316,2019/7/7
0.4404,2019/7/7
0,2019/7/7
0.4199,2019/7/7
0,2019/7/7
0.5707,2019/7/7
0.9705,2019/7/7
0,2019/7/7
-0.0258,2019/7/7
0.8316,2019/7/7
0.9674,2019/7/7
0.7081,2019/7/7
0,2019/7/7
0.34,2019/7/7
0.891,2019/7/7
0.765,2019/7/7
0.2023,2019/7/7
0.6369,2019/7/7
0.8845,2019/7/7
0.9039,2019/7/7
0.8655,2019/7/7
0.4912,2019/7/7
-0.2023,2019/7/7
0.2732,2019/7/7
0.6369,2019/7/7
0.8176,2019/7/7
0.7777,2019/7/7
0.6369,2019/7/7
0.4767,2019/7/7
-0.8218,2019/7/7
0.4404,2019/7/7
0.6369,2019/7/7
-0.4633,2019/7/7
0.7067,2019/7/7
0.3182,2019/7/7
0.7696,2019/7/7
0,2019/7/7
0,2019/7/7
0.872,2019/7/7
-0.4767,2019/7/7
-0.2003,2019/7/7
0.4404,2019/7/7
0.7494,2019/7/7
-0.296,2019/7/7
0.9597,2019/7/7
0.4215,2019/7/7
-0.4019,2019/7/7
0,2019/7/7
0.6588,2019/7/7
0.8807,2019/7/7
-0.5994,2019/7/7
0,2019/7/7
0,2019/7/7
-0.4389,2019/7/7
0,2019/7/7
0.669,2019/7/7
0.2481,2019/7/7
0.3182,2019/7/7
0.4939,2019/7/7
0.7393,2019/7/7
0,2019/7/7
0,2019/7/7
0.4404,2019/7/7
0.5994,2019/7/7
0,2019/7/7
0.2023,2019/7/7
-0.1531,2019/7/7
0,2019/7/7
0.4404,2019/7/7
0.0258,2019/7/7
0.3182,2019/7/8
0.4215,2019/7/8
0,2019/7/8
0,2019/7/8
0,2019/7/8
0.6114,2019/7/8
0.1007,2019/7/8
0.807,2019/7/8
0,2019/7/8
0.9296,2019/7/8
0.34,2019/7/8
0.0772,2019/7/8
0,2019/7/8
0.5803,2019/7/8
0,2019/7/8
0.34,2019/7/8
-0.2263,2019/7/8
0,2019/7/8
0.4003,2019/7/8
0.4215,2019/7/8
0.4574,2019/7/8
0,2019/7/8
0.34,2019/7/8
-0.6705,2019/7/8
0.34,2019/7/8
-0.1531,2019/7/8
0,2019/7/8
0.3804,2019/7/8
0.3091,2019/7/8
0.5526,2019/7/8
0.7345,2019/7/8
-0.7003,2019/7/8
0.9115,2019/7/8
0.3182,2019/7/8
0.34,2019/7/8
0.6341,2019/7/8
0.34,2019/7/8
0,2019/7/8
0,2019/7/8
-0.2711,2019/7/8
-0.3071,2019/7/8
0.7772,2019/7/8
0.8625,2019/7/8
-0.5514,2019/7/8
0,2019/7/8
0.296,2019/7/8
0,2019/7/8
0.5093,2019/7/8
0.0516,2019/7/8
0.5719,2019/7/8
0.5719,2019/7/8
-0.6908,2019/7/8
0.7536,2019/7/8
-0.4215,2019/7/8
0.1963,2019/7/8
0,2019/7/8
0,2019/7/8
-0.481,2019/7/8
0.1316,2019/7/8
0.5106,2019/7/8
0.6688,2019/7/8
0.8271,2019/7/8
-0.0258,2019/7/8
0,2019/7/8
-0.9081,2019/7/8
0.3164,2019/7/8
0,2019/7/8
0.7662,2019/7/8
0.2272,2019/7/8
0.4019,2019/7/8
0.7096,2019/7/8
0.7712,2019/7/8
0,2019/7/8
-0.296,2019/7/8
0.7763,2019/7/8
0.4245,2019/7/8
-0.1779,2019/7/8
0,2019/7/8
0.4648,2019/7/8
0.1007,2019/7/8
0,2019/7/8
0.34,2019/7/8
0,2019/7/8
0,2019/7/8
0.9824,2019/7/8
0.8412,2019/7/8
0,2019/7/8
0,2019/7/8
0,2019/7/8
0.5267,2019/7/8
0,2019/7/9
0.3412,2019/7/9
0,2019/7/9
0,2019/7/9
0.34,2019/7/9
0,2019/7/9
0.6705,2019/7/9
0,2019/7/9
0,2019/7/9
0.7256,2019/7/9
0.296,2019/7/9
0,2019/7/9
-0.2714,2019/7/9
0.7297,2019/7/9
0,2019/7/9
0.6705,2019/7/9
0.34,2019/7/9
0.4215,2019/7/9
0,2019/7/9
0.6705,2019/7/9
0.6705,2019/7/9
0.0431,2019/7/9
0.6369,2019/7/9
0.4003,2019/7/9
0,2019/7/9
0.2714,2019/7/9
0,2019/7/9
0.6696,2019/7/9
-0.4215,2019/7/9
0.6249,2019/7/9
0.34,2019/7/9
0.4756,2019/7/9
0.6588,2019/7/9
0.4389,2019/7/9
0,2019/7/9
0.7717,2019/7/9
0.3182,2019/7/9
0,2019/7/9
0.6571,2019/7/9
0.7627,2019/7/9
0.296,2019/7/9
0,2019/7/9
0.4215,2019/7/9
0.7351,2019/7/9
0.7003,2019/7/9
0,2019/7/9
0.34,2019/7/9
0.9075,2019/7/9
0.6776,2019/7/9
0,2019/7/9
0.34,2019/7/9
0.3182,2019/7/9
0.954,2019/7/9
0.6808,2019/7/9
0,2019/7/9
0,2019/7/9
-0.6705,2019/7/9
0.4767,2019/7/9
0.4696,2019/7/9
0.6295,2019/7/9
0.91,2019/7/9
0.3336,2019/7/9
0.9547,2019/7/9
0.9061,2019/7/9
0,2019/7/9
-0.5719,2019/7/9
-0.8977,2019/7/9
-0.0516,2019/7/9
0.4767,2019/7/9
-0.7717,2019/7/9
-0.3956,2019/7/9
-0.3182,2019/7/9
-0.3331,2019/7/9
0,2019/7/9
0.7096,2019/7/9
0,2019/7/9
0.5859,2019/7/9
0,2019/7/9
0,2019/7/9
-0.5158,2019/7/9
0.5574,2019/7/9
0.9505,2019/7/9
0,2019/7/9
-0.69,2019/7/9
-0.1531,2019/7/9
0.8553,2019/7/9
0.4926,2019/7/9
-0.0258,2019/7/9
0.9173,2019/7/9
-0.6757,2019/7/9
-0.1759,2019/7/10
0.5242,2019/7/10
0.8934,2019/7/10
0,2019/7/10
0.7482,2019/7/10
0,2019/7/10
0.4404,2019/7/10
0.7506,2019/7/10
0,2019/7/10
0,2019/7/10
0,2019/7/10
-0.34,2019/7/10
0.34,2019/7/10
0,2019/7/10
0,2019/7/10
0,2019/7/10
-0.2732,2019/7/10
0.8313,2019/7/10
0.6988,2019/7/10
0,2019/7/10
0.9147,2019/7/10
0.9704,2019/7/10
0.0772,2019/7/10
0.4215,2019/7/10
0.577,2019/7/10
0.2825,2019/7/10
0.6588,2019/7/10
0.6249,2019/7/10
0,2019/7/10
0.69,2019/7/10
-0.9779,2019/7/10
0.8553,2019/7/10
0,2019/7/10
0,2019/7/10
-0.2462,2019/7/10
0.5423,2019/7/10
0,2019/7/10
0,2019/7/10
0,2019/7/10
0.3182,2019/7/10
-0.4588,2019/7/10
0.4215,2019/7/10
0.765,2019/7/10
0.8268,2019/7/10
0.3612,2019/7/10
0,2019/7/10
0.8313,2019/7/10
0.6908,2019/7/10
0.5362,2019/7/10
0.5983,2019/7/10
0.2003,2019/7/10
0,2019/7/10
0,2019/7/10
0,2019/7/10
0.8057,2019/7/10
0,2019/7/10
0.6908,2019/7/10
0.2714,2019/7/10
0.4404,2019/7/10
0.6908,2019/7/10
0.5204,2019/7/10
0.8395,2019/7/10
0.8346,2019/7/10
0.4767,2019/7/10
0,2019/7/10
0.9325,2019/7/10
0.4786,2019/7/10
0.95,2019/7/10
0.9651,2019/7/10
0,2019/7/10
0,2019/7/10
0.5106,2019/7/10
0,2019/7/10
0.1007,2019/7/10
0.1027,2019/7/10
0,2019/7/10
0.5859,2019/7/10
0.7003,2019/7/10
0.6369,2019/7/10
0,2019/7/10
0,2019/7/10
-0.2462,2019/7/10
-0.6249,2019/7/10
0.8622,2019/7/10
-0.3786,2019/7/10
0,2019/7/10
0,2019/7/10
0.8862,2019/7/10
0.5859,2019/7/10
0.4019,2019/7/10
0,2019/7/11
0,2019/7/11
0,2019/7/11
0.34,2019/7/11
0.5267,2019/7/11
0,2019/7/11
0,2019/7/11
-0.2037,2019/7/11
0,2019/7/11
0.7751,2019/7/11
0.34,2019/7/11
0.5826,2019/7/11
0.743,2019/7/11
0.7269,2019/7/11
0,2019/7/11
0.3956,2019/7/11
0.7184,2019/7/11
0.2003,2019/7/11
0,2019/7/11
0,2019/7/11
0.5411,2019/7/11
0.0772,2019/7/11
0,2019/7/11
0.8007,2019/7/11
0.4588,2019/7/11
0,2019/7/11
0.4215,2019/7/11
0.5983,2019/7/11
0.0516,2019/7/11
0.3595,2019/7/11
-0.296,2019/7/11
0.4003,2019/7/11
0.7906,2019/7/11
0.9037,2019/7/11
0.7845,2019/7/11
0,2019/7/11
0.7269,2019/7/11
0.9321,2019/7/11
0,2019/7/11
0.34,2019/7/11
0.765,2019/7/11
0.7177,2019/7/11
0.7845,2019/7/11
0.5106,2019/7/11
0.6229,2019/7/11
0.7096,2019/7/11
0,2019/7/11
0.4939,2019/7/11
-0.6039,2019/7/11
0,2019/7/11
0.3612,2019/7/11
0.5255,2019/7/11
0.1027,2019/7/11
0,2019/7/11
0,2019/7/11
0.7749,2019/7/11
0,2019/7/11
0.8948,2019/7/11
0.9008,2019/7/11
0,2019/7/11
0.8553,2019/7/11
0.1759,2019/7/11
-0.2023,2019/7/11
0.2695,2019/7/11
0.3578,2019/7/11
0.8316,2019/7/11
0,2019/7/11
0.2263,2019/7/11
0.0772,2019/7/11
0.8264,2019/7/11
0.6486,2019/7/11
0.1511,2019/7/11
0.9313,2019/7/11
-0.577,2019/7/11
0.6486,2019/7/11
0.6249,2019/7/11
-0.1027,2019/7/11
0.7171,2019/7/11
-0.6114,2019/7/11
-0.4939,2019/7/11
0.4404,2019/7/11
0.9118,2019/7/11
0.8516,2019/7/11
-0.5255,2019/7/11
-0.25,2019/7/11
0.296,2019/7/11
0.1739,2019/7/11
0.5574,2019/7/11
0.6588,2019/7/11
0,2019/7/11
0,2019/7/12
0.3818,2019/7/12
0.765,2019/7/12
0,2019/7/12
0.6369,2019/7/12
0,2019/7/12
0.6486,2019/7/12
0,2019/7/12
0.7845,2019/7/12
0.5859,2019/7/12
0.1779,2019/7/12
0.7906,2019/7/12
0,2019/7/12
0.8313,2019/7/12
0,2019/7/12
0.743,2019/7/12
0.7667,2019/7/12
0.6486,2019/7/12
0.5848,2019/7/12
0.6892,2019/7/12
0.6892,2019/7/12
0,2019/7/12
-0.7096,2019/7/12
0.5204,2019/7/12
-0.587,2019/7/12
0.4738,2019/7/12
-0.6155,2019/7/12
0.4003,2019/7/12
-0.68,2019/7/12
0.2741,2019/7/12
0,2019/7/12
0.9283,2019/7/12
0.8248,2019/7/12
0,2019/7/12
-0.1779,2019/7/12
0.6988,2019/7/12
0.34,2019/7/12
0.6369,2019/7/12
0,2019/7/12
0.5859,2019/7/12
0.3779,2019/7/12
-0.5593,2019/7/12
0,2019/7/12
0.5719,2019/7/12
0.5399,2019/7/12
0.9445,2019/7/12
-0.5067,2019/7/12
0.6486,2019/7/12
0.7717,2019/7/12
0.784,2019/7/12
0.9647,2019/7/12
0,2019/7/12
0,2019/7/12
0.9451,2019/7/12
0.9371,2019/7/12
0.7707,2019/7/12
0.9349,2019/7/12
0.784,2019/7/12
0.3182,2019/7/12
0.2003,2019/7/12
0.4199,2019/7/12
0.6597,2019/7/12
0.5994,2019/7/12
0,2019/7/12
0.4215,2019/7/12
0,2019/7/12
0.8686,2019/7/12
-0.6458,2019/7/12
0.5848,2019/7/12
0.9312,2019/7/12
-0.4019,2019/7/12
0.8475,2019/7/12
0.9241,2019/7/12
-0.7003,2019/7/12
0.765,2019/7/12
-0.3818,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.7574,2019/7/12
0.3182,2019/7/13
0,2019/7/13
0.126,2019/7/13
0,2019/7/13
0,2019/7/13
0.34,2019/7/13
0,2019/7/13
0.5719,2019/7/13
0.34,2019/7/13
0.34,2019/7/13
0.8402,2019/7/13
0.4767,2019/7/13
0,2019/7/13
0.6808,2019/7/13
0.5324,2019/7/13
0,2019/7/13
0.7027,2019/7/13
0,2019/7/13
0,2019/7/13
0.765,2019/7/13
0.8168,2019/7/13
0,2019/7/13
0.0258,2019/7/13
0.8271,2019/7/13
0,2019/7/13
0.2732,2019/7/13
0,2019/7/13
-0.4738,2019/7/13
-0.2057,2019/7/13
0,2019/7/13
0.7351,2019/7/13
0.3182,2019/7/13
0.6696,2019/7/13
0,2019/7/13
0.9476,2019/7/13
0.4215,2019/7/13
0.4404,2019/7/13
0,2019/7/13
-0.3612,2019/7/13
0.6597,2019/7/13
0.8824,2019/7/13
0.8016,2019/7/13
0.2023,2019/7/13
-0.5983,2019/7/13
0.9633,2019/7/13
0.7568,2019/7/13
0.128,2019/7/13
0.7506,2019/7/13
0.6249,2019/7/13
-0.4767,2019/7/13
0,2019/7/13
-0.8268,2019/7/13
0.8126,2019/7/13
0.9628,2019/7/13
-0.7845,2019/7/13
0.9136,2019/7/13
0.8885,2019/7/13
0.4404,2019/7/13
0.5109,2019/7/13
0.7269,2019/7/13
0.0258,2019/7/13
0,2019/7/13
0.8834,2019/7/13
0.34,2019/7/13
0,2019/7/13
0,2019/7/13
0.8979,2019/7/13
0.4199,2019/7/13
0.8398,2019/7/13
0.0516,2019/7/13
0,2019/7/13
0,2019/7/13
0.6124,2019/7/13
0.4939,2019/7/13
0.8588,2019/7/13
0,2019/7/13
-0.886,2019/7/13
0.9554,2019/7/13
0.4767,2019/7/13
0.5106,2019/7/13
0.7483,2019/7/13
0.8655,2019/7/13
0.7688,2019/7/13
0.7603,2019/7/13
0.8225,2019/7/13
0.34,2019/7/13
0.4173,2019/7/13
0.8908,2019/7/13
0.8481,2019/7/13
0.5795,2019/7/13
0.34,2019/7/14
0,2019/7/14
0.296,2019/7/14
0.34,2019/7/14
0.4404,2019/7/14
0.7269,2019/7/14
-0.636,2019/7/14
0,2019/7/14
-0.25,2019/7/14
0.6597,2019/7/14
0,2019/7/14
0.34,2019/7/14
-0.2411,2019/7/14
-0.7345,2019/7/14
0.4939,2019/7/14
0.4019,2019/7/14
-0.4199,2019/7/14
-0.2732,2019/7/14
0,2019/7/14
0.6705,2019/7/14
0.6705,2019/7/14
0.5267,2019/7/14
0,2019/7/14
0,2019/7/14
0,2019/7/14
0.8252,2019/7/14
0.5719,2019/7/14
0.128,2019/7/14
-0.4153,2019/7/14
0.5859,2019/7/14
0,2019/7/14
0,2019/7/14
0.2003,2019/7/14
0,2019/7/14
0.6696,2019/7/14
0.34,2019/7/14
0,2019/7/14
0.4199,2019/7/14
0.4215,2019/7/14
0.7371,2019/7/14
0.3612,2019/7/14
0.4926,2019/7/14
0.4199,2019/7/14
0.34,2019/7/14
0.5574,2019/7/14
0.9446,2019/7/14
0.4295,2019/7/14
0,2019/7/14
0.5267,2019/7/14
0.6876,2019/7/14
0,2019/7/14
0.128,2019/7/14
-0.5106,2019/7/14
-0.8156,2019/7/14
0.8807,2019/7/14
-0.0026,2019/7/14
-0.1779,2019/7/14
0,2019/7/14
0.6966,2019/7/14
0,2019/7/14
0.9438,2019/7/14
0.3818,2019/7/14
0.4926,2019/7/14
0,2019/7/14
0,2019/7/14
-0.743,2019/7/14
0.7644,2019/7/14
0.6696,2019/7/14
-0.7579,2019/7/14
-0.8271,2019/7/14
0.7845,2019/7/14
0.7964,2019/7/14
0,2019/7/14
0.34,2019/7/14
0,2019/7/14
-0.5423,2019/7/14
0.6341,2019/7/14
0.6114,2019/7/14
-0.7351,2019/7/14
-0.2023,2019/7/14
0.7405,2019/7/14
0,2019/7/14
0.8442,2019/7/14
0.8225,2019/7/14
0,2019/7/14
0.8748,2019/7/14
0.6688,2019/7/14
0.7845,2019/7/14
0.8718,2019/7/14
0.2263,2019/7/14
-0.2023,2019/7/15
0,2019/7/15
0.6369,2019/7/15
0,2019/7/15
0.9179,2019/7/15
0,2019/7/15
0,2019/7/15
0.296,2019/7/15
0,2019/7/15
0,2019/7/15
0.2714,2019/7/15
0.34,2019/7/15
0,2019/7/15
0.5574,2019/7/15
0.6369,2019/7/15
0.6369,2019/7/15
0,2019/7/15
0.8957,2019/7/15
0.6326,2019/7/15
0.5719,2019/7/15
0.8516,2019/7/15
0.8007,2019/7/15
-0.3612,2019/7/15
0.126,2019/7/15
0.8625,2019/7/15
0.2023,2019/7/15
0,2019/7/15
0,2019/7/15
0.1779,2019/7/15
-0.7197,2019/7/15
0.128,2019/7/15
0,2019/7/15
0.25,2019/7/15
0.836,2019/7/15
-0.7345,2019/7/15
-0.4122,2019/7/15
0.5411,2019/7/15
0,2019/7/15
0.2235,2019/7/15
-0.765,2019/7/15
0.516,2019/7/15
0.4939,2019/7/15
-0.1531,2019/7/15
0.6239,2019/7/15
0.875,2019/7/15
0.7351,2019/7/15
0.7088,2019/7/15
0.9069,2019/7/15
0.5106,2019/7/15
0,2019/7/15
-0.6597,2019/7/15
0.5191,2019/7/15
-0.0752,2019/7/15
0.4404,2019/7/15
0.3182,2019/7/15
0.5848,2019/7/15
0.4003,2019/7/15
0.7809,2019/7/15
0.7286,2019/7/15
0.0836,2019/7/15
0.8402,2019/7/15
0.6588,2019/7/15
-0.6124,2019/7/15
0,2019/7/15
-0.6351,2019/7/15
-0.2023,2019/7/15
0.4215,2019/7/15
-0.1511,2019/7/15
0.6187,2019/7/15
0.8168,2019/7/15
0,2019/7/15
0.3182,2019/7/15
0.3786,2019/7/15
0.2732,2019/7/15
-0.4939,2019/7/15
0.8777,2019/7/15
0.5719,2019/7/15
0,2019/7/15
0.0772,2019/7/15
0.7269,2019/7/15
0.9492,2019/7/15
-0.7297,2019/7/15
-0.7712,2019/7/15
-0.7021,2019/7/15
0.7174,2019/7/15
0.4767,2019/7/15
0,2019/7/15
0.5719,2019/7/15
0.8453,2019/7/15
0.8877,2019/7/15
0.8647,2019/7/16
0,2019/7/16
0,2019/7/16
0,2019/7/16
0.8319,2019/7/16
0.8002,2019/7/16
0.4559,2019/7/16
0,2019/7/16
0,2019/7/16
0.8007,2019/7/16
0.6908,2019/7/16
0.9231,2019/7/16
0,2019/7/16
0.3182,2019/7/16
0.8176,2019/7/16
0,2019/7/16
0.3612,2019/7/16
-0.7612,2019/7/16
0,2019/7/16
0,2019/7/16
0.3182,2019/7/16
0,2019/7/16
0.8217,2019/7/16
0.6705,2019/7/16
0.5067,2019/7/16
0.3612,2019/7/16
0.2163,2019/7/16
0.9131,2019/7/16
-0.3678,2019/7/16
0,2019/7/16
0.3612,2019/7/16
0.6597,2019/7/16
0.508,2019/7/16
0,2019/7/16
-0.6705,2019/7/16
0,2019/7/16
0.811,2019/7/16
0.4019,2019/7/16
0.5815,2019/7/16
0.9041,2019/7/16
0,2019/7/16
0.658,2019/7/16
-0.807,2019/7/16
0.9392,2019/7/16
0.4003,2019/7/16
0.6124,2019/7/16
-0.4019,2019/7/16
0.471,2019/7/16
0.7712,2019/7/16
0.3182,2019/7/16
0.2263,2019/7/16
0,2019/7/16
0.784,2019/7/16
0.0772,2019/7/16
0.3182,2019/7/16
0.3855,2019/7/16
0.7783,2019/7/16
0.9186,2019/7/16
0.5473,2019/7/16
0.69,2019/7/16
0.5972,2019/7/16
0.5562,2019/7/16
0.3595,2019/7/16
0.5106,2019/7/16
0.6739,2019/7/16
0.4767,2019/7/16
0.5842,2019/7/16
0.6369,2019/7/16
0.8225,2019/7/16
0.5423,2019/7/16
0.9109,2019/7/16
0.3612,2019/7/16
-0.807,2019/7/16
0.8622,2019/7/16
-0.8346,2019/7/16
0,2019/7/16
0.4215,2019/7/16
0.8834,2019/7/16
0.9042,2019/7/16
-0.9022,2019/7/16
0.6199,2019/7/16
0.0772,2019/7/16
0.9763,2019/7/16
0,2019/7/16
0.0516,2019/7/16
-0.4777,2019/7/16
0.3544,2019/7/16
-0.7993,2019/7/16
0.976,2019/7/16
0.8718,2019/7/16
-0.5267,2019/7/17
0,2019/7/17
0.6369,2019/7/17
0.4404,2019/7/17
-0.3226,2019/7/17
0,2019/7/17
0,2019/7/17
0.34,2019/7/17
0.6808,2019/7/17
-0.6784,2019/7/17
0.5067,2019/7/17
0,2019/7/17
0,2019/7/17
0,2019/7/17
0.7003,2019/7/17
0.8997,2019/7/17
0.128,2019/7/17
0.4648,2019/7/17
0.4767,2019/7/17
0,2019/7/17
0.9017,2019/7/17
-0.8633,2019/7/17
0.836,2019/7/17
0.296,2019/7/17
0.8779,2019/7/17
0,2019/7/17
0,2019/7/17
0,2019/7/17
0.4019,2019/7/17
0.7901,2019/7/17
-0.34,2019/7/17
0,2019/7/17
0.6696,2019/7/17
0.8481,2019/7/17
-0.2003,2019/7/17
-0.4404,2019/7/17
0.6864,2019/7/17
0,2019/7/17
0,2019/7/17
0.4939,2019/7/17
0.9348,2019/7/17
-0.6124,2019/7/17
0.8275,2019/7/17
0.7256,2019/7/17
-0.2263,2019/7/17
0.9224,2019/7/17
0,2019/7/17
-0.1759,2019/7/17
0.8957,2019/7/17
-0.296,2019/7/17
-0.6808,2019/7/17
0.6588,2019/7/17
0.0258,2019/7/17
-0.4588,2019/7/17
0.8774,2019/7/17
0.1027,2019/7/17
-0.2732,2019/7/17
-0.3182,2019/7/17
-0.09,2019/7/17
0.25,2019/7/17
0,2019/7/17
0.5848,2019/7/17
-0.1531,2019/7/17
0.908,2019/7/17
-0.8934,2019/7/17
0.2732,2019/7/17
0.9153,2019/7/17
-0.5106,2019/7/17
0.8519,2019/7/17
0.296,2019/7/17
0.6239,2019/7/17
-0.5696,2019/7/17
-0.6142,2019/7/17
0.3818,2019/7/17
0.3818,2019/7/17
0.3612,2019/7/17
-0.5837,2019/7/17
-0.1531,2019/7/17
0.9118,2019/7/17
0.8553,2019/7/17
0.9451,2019/7/17
0,2019/7/17
0,2019/7/17
0.4215,2019/7/17
0.7351,2019/7/17
-0.7184,2019/7/17
0,2019/7/17
0.8268,2019/7/17
-0.6249,2019/7/17
0.8702,2019/7/17
0,2019/7/18
0.8885,2019/7/18
0,2019/7/18
0,2019/7/18
0.5848,2019/7/18
0,2019/7/18
0.2732,2019/7/18
0.8436,2019/7/18
0,2019/7/18
0,2019/7/18
-0.8074,2019/7/18
-0.3818,2019/7/18
-0.1722,2019/7/18
0.7418,2019/7/18
-0.3612,2019/7/18
0.6705,2019/7/18
0,2019/7/18
-0.4019,2019/7/18
-0.4466,2019/7/18
0,2019/7/18
-0.4767,2019/7/18
0,2019/7/18
0.8834,2019/7/18
0.7783,2019/7/18
0,2019/7/18
0,2019/7/18
0.984,2019/7/18
0.6915,2019/7/18
-0.4767,2019/7/18
0.4019,2019/7/18
0.1027,2019/7/18
-0.0258,2019/7/18
0.6103,2019/7/18
0.8398,2019/7/18
0.4404,2019/7/18
0.5574,2019/7/18
-0.1027,2019/7/18
-0.2732,2019/7/18
0.9633,2019/7/18
0.508,2019/7/18
-0.2263,2019/7/18
0.6884,2019/7/18
0.4588,2019/7/18
0.1093,2019/7/18
0,2019/7/18
0.0772,2019/7/18
0.957,2019/7/18
0.75,2019/7/18
0.8395,2019/7/18
0.9901,2019/7/18
-0.2484,2019/7/18
0,2019/7/18
0.2023,2019/7/18
0.7794,2019/7/18
0.8065,2019/7/18
0.7479,2019/7/18
-0.296,2019/7/18
0.8221,2019/7/18
0.658,2019/7/18
0.0772,2019/7/18
0.0772,2019/7/18
0,2019/7/18
0.7506,2019/7/18
0.25,2019/7/18
0.6792,2019/7/18
0.717,2019/7/18
0.2924,2019/7/18
0.2023,2019/7/18
0.8834,2019/7/18
0.9217,2019/7/18
0.5574,2019/7/18
-0.2052,2019/7/18
0,2019/7/18
0.9224,2019/7/18
0.4389,2019/7/18
0.0164,2019/7/18
0.5707,2019/7/18
0,2019/7/18
0.6696,2019/7/18
0.8205,2019/7/18
-0.6249,2019/7/18
0.2924,2019/7/18
-0.4588,2019/7/18
-0.5095,2019/7/18
0.6369,2019/7/18
0,2019/7/18
0.9274,2019/7/18
-0.0772,2019/7/18
0.5719,2019/7/18
0.9017,2019/7/18
0.34,2019/7/19
-0.3818,2019/7/19
0.34,2019/7/19
0.8647,2019/7/19
0,2019/7/19
0,2019/7/19
0,2019/7/19
0.3818,2019/7/19
0.25,2019/7/19
0,2019/7/19
0,2019/7/19
0.34,2019/7/19
0.34,2019/7/19
0.34,2019/7/19
0.6808,2019/7/19
0,2019/7/19
0,2019/7/19
0.7906,2019/7/19
0,2019/7/19
0,2019/7/19
0.3818,2019/7/19
0.1511,2019/7/19
